ML Catalog Number,Format,Common Name,Scientific Name,Background Species,Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Behaviors,Playback,Captive,Collected,Specimen ID,Home Archive Catalog Number,Recorder,Microphone,Accessory,Partner Institution,eBird Checklist ID,Unconfirmed,Air Temp(°C),Water Temp(°C),Media notes,Observation Details,Parent Species,eBird Species Code,Taxon Category,Taxonomic Sort,Recordist 2,Average Community Rating,Number of Ratings,Asset Tags,Original Image Height,Original Image Width
203346201,Audio,Pine Warbler,Setophaga pinus,,Jeff Graham,2020-01-27,2020,1,27,1515,United States,US-FL-019,Florida,Clay,Clay - Crowbar (private residence),30.1764870,-81.7073650,Adult Male – 1,Call; Foraging or Eating,Not Used,,,,,Roland R-26,Sennheiser ME-62,Parabola,,S63856589,,,,Distance was approximately 20 ft between source and receiver.,The source was approximately 20 ft from the receiver.,Setophaga pinus,pinwar,Species,33868,,4.60,5,,,
94585481,Audio,Pine Warbler,Setophaga pinus,,Matthew Schenck,2018-04-14,2018,4,14,600,United States,US-RI-009,Rhode Island,Washington,Arcadia Management Area--Midway Trail,41.5861465,-71.7228222,Adult,Call,Not Used,,,,,,,,,S44550263,,,,Male and female contact calls,,Setophaga pinus,pinwar,Species,33868,,4.67,3,,,
74002571,Audio,Pine Warbler,Setophaga pinus,,Paul Marvin,2017-11-03,2017,11,3,735,United States,US-FL-009,Florida,Brevard,"""Viera"" Ritch Grissom Memorial Wetlands",28.2285770,-80.7604659,Adult Male,Call,Not Used,,,,,Tascam HD-P2 potable recorder,Sennheiser MKH70,,,S40282102,,,,,,Setophaga pinus,pinwar,Species,33868,,4.25,4,,,
350417891,Audio,Pine Warbler,Setophaga pinus,,Vincent Giroux,2021-06-26,2021,6,26,829,Canada,CA-QC-VF,Quebec,Le Val-Saint-François,Parc historique de la Poudrière de Windsor,45.5788876,-71.9901886,Adult Female – 1; Adult Male – 1,Call,Unspecified,,,,,,,,,S90814850,,,,,,Setophaga pinus,pinwar,Species,33868,,4.00,3,,,
619010706,Audio,Pine Warbler,Setophaga pinus,,Jesse Morris,2024-05-11,2024,5,11,757,Canada,CA-ON-RR,Ontario,Rainy River,George Armstrong Ski Trails,48.6773830,-93.2500340,,Call,Not Used,,,,,Sound Devices MixPre3 II,Clippy Mono EM272Z1,Wildtronics Parabola,,S173497761,,,,,Male and female,Setophaga pinus,pinwar,Species,33868,,4.50,2,,,
418595181,Audio,Pine Warbler,Setophaga pinus,,Brad Walker,2021-09-18,2021,9,18,804,United States,US-NY-109,New York,Tompkins,Greensprings Natural Cemetery Preserve,42.2942745,-76.6387582,Unknown – 1,Call,Used,,,,,Sound Devices Mix-Pre 3,Wildtronics Pro Mono Parabolic Microphone,"Wildtronics 22"" Parabola",,S94822274,,,,Response to mobbing tape,,Setophaga pinus,pinwar,Species,33868,,4.50,2,,,
255646901,Audio,Pine Warbler,Setophaga pinus,Zonotrichia albicollis -- White-throated Sparrow,Chris Chappell,2020-08-07,2020,8,7,724,United States,US-MI-153,Michigan,Schoolcraft,Seney NWR,46.2721054,-86.0042381,Juvenile – 3,Call; Feeding Young,Not Used,,,,,,,,,S72323316,,,,Begging calls,"Counted by ones. In red pines. Many crappy-looking juveniles; long-tailed largish warblers with blotchy gray and yellow below (no streaks), white eye-arcs, wingbars. Heard several sweet trills coming from the pines. Think we have some footage of these guys.",Setophaga pinus,pinwar,Species,33868,,4.50,2,,,
249900131,Audio,Pine Warbler,Setophaga pinus,,Tom Reed,2020-07-17,2020,7,17,608,United States,US-NJ-009,New Jersey,Cape May,Belleplain SF,39.2354857,-74.8666440,Adult Female – 1,Call; Mechanical Sound,Unspecified,,,,,Roland R-26,Sennheiser ME62,Telinga Universal MK 2 parabola ,,S71567169,,,,,,Setophaga pinus,pinwar,Species,33868,,4.50,2,,,
217196151,Audio,Pine Warbler,Setophaga pinus,,Wil Hershberger,2020-03-21,2020,3,21,1815,United States,US-WV-003,West Virginia,Berkeley,"Wood Song, 1.5 km WSW of Johnsontown",39.5749560,-78.0544680,Adult Female – 1,Call; Foraging or Eating,Unspecified,,,,,Sound Device 702,Senn. MKH8020,30” Roche Parabola,,S66082099,,,,"Recording Time: 1822 (UTC -4). Temperature 8C. Habitat: mixed deciduous woods. Distance to sound source: 11 meters. Behavior and other notes: Female Pine Warbler giving calls while foraging in the top of a group of Virginia Pines. Specific location: Latitude 39.575464, Longitude -78.056623. Elevation 156 meters. ID’d by sight and sound; ID confidence 100%. Equipment notes: Recorder HPF on at 80Hz, -12dB/octave.",,Setophaga pinus,pinwar,Species,33868,,4.50,2,,,
36376111,Audio,Pine Warbler,Setophaga pinus,,Paul Marvin,2016-09-30,2016,9,30,653,United States,US-FL-009,Florida,Brevard,"""Viera"" Ritch Grissom Memorial Wetlands",28.2285770,-80.7604659,Female,Call,Not Used,,,,,Tascam HD-P2 potable recorder,Sennheiser MKH70,,,S31827776,,,,,,Setophaga pinus,pinwar,Species,33868,,4.50,2,,,
