ML Catalog Number,Format,Common Name,Scientific Name,Background Species,Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Behaviors,Playback,Captive,Collected,Specimen ID,Home Archive Catalog Number,Recorder,Microphone,Accessory,Partner Institution,eBird Checklist ID,Unconfirmed,Air Temp(°C),Water Temp(°C),Media notes,Observation Details,Parent Species,eBird Species Code,Taxon Category,Taxonomic Sort,Recordist 2,Average Community Rating,Number of Ratings,Asset Tags,Original Image Height,Original Image Width
306062,Audio,White-breasted Nuthatch,Sitta carolinensis,,Wil Hershberger,2020-03-12,2020,3,12,725,United States,US-WV-003,West Virginia,Berkeley,Wood Song,39.5749560,-78.0544680,Adult – 1,Call,Not Used,,,,,Sound Devices 702,Sennheiser MKH 8020,Roche Parabola 74cm/17.7cm (29.1in/7in),,,,,,"Behavior and other notes: Adult unknown sex White-breasted Nuthatches giving calls in response to similar calls in the distance. Recording Time: 0625 (UTC -5).  Temperature 3.9C.  Habitat: mixed deciduous woods.  Distance to sound source: 15 meters.  Specific location: Wood Song, Berkeley Co., WV. Latitude 39.575464, Longitude -78.056623.  Elevation 156 meters.  ID’d by sight and sound; ID confidence 100%.  Equipment notes: Recorder HPF on at 80Hz, -12dB/octave. Recordists original file name: WH_20T0039_White-breasted Nuthatch calls_Berkeley Co WV_ML.wav",,Sitta carolinensis,whbnut,Species,26640,,5.00,5,,,
306053,Audio,White-breasted Nuthatch,Sitta carolinensis,,Wil Hershberger,2020-01-15,2020,1,15,907,United States,US-WV-003,West Virginia,Berkeley,Wood Song,39.5749560,-78.0544680,Adult – 2,Call,Not Used,,,,,Sound Devices MixPre-6,Sennheiser ME 66,,,,,,,"Behavior and other notes: A pair of adult White-breasted Nuthatches calling near the feeders. Recording Time: 0907 (UTC -5).  Temperature 4.4C.  Habitat: mixed deciduous woods.  Distance to sound source: 8 meters.  Specific location: Wood Song, Berkeley Co., WV. Latitude 39.575464, Longitude -78.056623.  Elevation 156 meters.  ID’d by sight and sound; ID confidence 100%.  Equipment notes: Recorder HPF on at 80Hz, -18dB/octave. Recordists original file name: WH20T-018_Wood Song_ME66 at feeders_WBNU calls at suet feeder_Berkeley Co WV.wav",,Sitta carolinensis,whbnut,Species,26640,,5.00,5,,,
45982091,Audio,White-breasted Nuthatch,Sitta carolinensis,,Paul Marvin,2017-01-18,2017,1,18,655,United States,US-CA-073,California,San Diego,Big Laguna Lake from Sunrise Hwy,32.9044533,-116.4733946,,Call,Not Used,,,,,Tascam HD-P2 potable recorder,Sennheiser MKH70,,,S33775134,,,,,,Sitta carolinensis,whbnut,Species,26640,,4.20,10,,,
304498191,Audio,White-breasted Nuthatch,Sitta carolinensis,Spinus pinus -- Pine Siskin,Magdalena Z,2021-02-04,2021,2,4,1149,Canada,CA-ON-WL,Ontario,Wellington,"Hume Road, Puslinch, Ontario, CA (43.533, -80.146)",43.5333070,-80.1460044,Adult – 1,Call; Flying; Foraging or Eating,Not Used,,,,,Olympus LS11,Wildtronics Mono-Stereo Mics,"22"" parabola",,S80467754,,,,,,Sitta carolinensis,whbnut,Species,26640,,4.67,6,,,
143392551,Audio,White-breasted Nuthatch,Sitta carolinensis,,François Martin,2019-03-02,2019,3,2,1054,Canada,CA-QC-MK,Quebec,Les Maskoutains,RN du Boisé-des-Douze,45.6297691,-72.9223134,Adult Male,Call,Not Used,,,,,LG G6,,,,S53290803,,,,,,Sitta carolinensis,whbnut,Species,26640,,4.67,6,,,
372181931,Audio,White-breasted Nuthatch,Sitta carolinensis,,Wil Hershberger,2021-09-24,2021,9,24,743,United States,US-AZ-005,Arizona,Coconino,"Grand Canyon National Park South Rim, Williams US-AZ 35.96630, -111.96863",35.9662970,-111.9686260,Adult Male – 1,Call; Foraging or Eating,Unspecified,,,,,Sound Device 702,Telinga Pro 7 stereo DAT mic,Telinga 57cm parabola,,S95094206,,,,"Behavior and other notes: Adult male White-breasted Nuthatch calling while foraging in a Ponderosa Pine. Recording Time: 0732 (UTC -5).  Temperature 20C.  Habitat: Ponderosa Pine forest. Distance to sound source: 4.5 meters.  Specific location: Grand Canyon National Park, Coconino Ridge Road, Coconino Co, AZ.  Latitude/Longitude 35.96335, -111.96497.  Elevation 2,255 meters.  ID’d by sight and sound; ID confidence 100%.  Equipment notes: Stereo. Recorder HPF on at 80Hz, -12dB/octave.",,Sitta carolinensis,whbnut,Species,26640,,5.00,3,,,
170192481,Audio,White-breasted Nuthatch,Sitta carolinensis,,Kent Fiala,2019-07-28,2019,7,28,803,United States,US-NC-135,North Carolina,Orange,Borland Road (1714),36.0044975,-79.1378184,Unknown,Call,Not Used,,,,,Samsung Galaxy S9+,,,,S58511939,,,,,,Sitta carolinensis,whbnut,Species,26640,,5.00,3,,,
135426821,Audio,White-breasted Nuthatch,Sitta carolinensis,,Bates Estabrooks,2019-01-16,2019,1,16,930,United States,US-TN-013,Tennessee,Campbell,Cross Mountain--Tower Rd.--Grissel Branch Bowl,36.2973432,-84.2659307,,Call,Not Used,,,,,,,,,S51741805,,,,,,Sitta carolinensis,whbnut,Species,26640,,4.50,4,,,
83345991,Audio,White-breasted Nuthatch,Sitta carolinensis,,Paul Suchanek,2018-01-25,2018,1,25,936,United States,US-AZ-019,Arizona,Pima,"Mt. Lemmon--Bear Canyon (Cypress, Middle Bear, Chihuahua Pine Picnic Areas)",32.3731003,-110.6912994,,Call; Mechanical Sound,Not Used,,,,,Olympus DM-720,internal,,,S42234593,,,,"one calling off in distance, other bird nearby and foraging (tapping)",,Sitta carolinensis,whbnut,Species,26640,,3.60,10,,,
306063,Audio,White-breasted Nuthatch,Sitta carolinensis,,Wil Hershberger,2020-03-12,2020,3,12,729,United States,US-WV-003,West Virginia,Berkeley,Wood Song,39.5749560,-78.0544680,Adult Female – 1; Adult Male – 1,Call,Not Used,,,,,Sound Devices 702,Sennheiser MKH 8020,Roche Parabola 74cm/17.7cm (29.1in/7in),,,,,,"Behavior and other notes: Apparently a pair of White-breasted Nuthatches giving calls while interacting. Recording Time: 0625 (UTC -5).  Temperature 3.9C.  Habitat: mixed deciduous woods.  Distance to sound source: 9-12 meters.  Specific location: Wood Song, Berkeley Co., WV. Latitude 39.575464, Longitude -78.056623.  Elevation 156 meters.  ID’d by sight and sound; ID confidence 100%.  Equipment notes: Recorder HPF on at 80Hz, -12dB/octave. Recordists original file name: WH_20T0040_White-breasted Nuthatch pair interacting calls_Berkeley Co WV_ML.wav",,Sitta carolinensis,whbnut,Species,26640,,4.00,5,,,
306061,Audio,White-breasted Nuthatch,Sitta carolinensis,,Wil Hershberger,2020-02-09,2020,2,9,1536,United States,US-WV-003,West Virginia,Berkeley,Wood Song,39.5749560,-78.0544680,Adult Male – 1,Call,Not Used,,,,,Sound Devices 702,Sennheiser MKH 8020,Roche Parabola 74cm/17.7cm (29.1in/7in),,,,,,"Behavior and other notes: An adult male White-breasted Nuthatches giving calls while foraging. Recording Time: 1536 (UTC -5).  Temperature 7.2C.  Habitat: mixed deciduous woods.  Distance to sound source: 14-15 meters.  Specific location: Wood Song, Berkeley Co., WV. Latitude 39.575464, Longitude -78.056623.  Elevation 156 meters.  ID’d by sight and sound; ID confidence 100%.  Equipment notes: Recorder HPF on at 80Hz, -12dB/octave. Recordists original file name: WH_20T0014_White-breasted Nuthatch male calls_Berkeley Co WV.wav",,Sitta carolinensis,whbnut,Species,26640,,4.00,5,,,
306057,Audio,White-breasted Nuthatch,Sitta carolinensis,,Wil Hershberger,2020-02-01,2020,2,1,817,United States,US-WV-003,West Virginia,Berkeley,Wood Song,39.5749560,-78.0544680,Adult – 1,Call,Not Used,,,,,Sound Devices 702,Sennheiser MKH 8020,Roche Parabola 74cm/17.7cm (29.1in/7in),,,,,,"Behavior and other notes: Adult unknown sex White-breasted Nuthatch giving calls from the top of a Virginia Pine. Recording Time: 0817 (UTC -5).  Temperature 0C.  Habitat: mixed deciduous woods.  Distance to sound source: 19 meters.  Specific location: Wood Song, Berkeley Co., WV. Latitude 39.575464, Longitude -78.056623.  Elevation 156 meters.  ID’d by sight and sound; ID confidence 100%.  Equipment notes: Recorder HPF on at 80Hz, -12dB/octave. Recordists original file name: WH_20T0005-6_White-breasted Nuthatch calls_Berkeley Co WV.wav",,Sitta carolinensis,whbnut,Species,26640,,4.00,5,,,
